Id,SalePrice
1215,131582.15144589392
492,151077.73166666666
1125,172747.9525
1287,160694.985
1105,121067.65126175214
266,175462.825
275,125357.6599139139
614,116025.65428571429
632,234330.0225
153,180570.8498611111
1452,252486.17
958,132883.24039782994
1341,119719.92046486355
1342,156059.23387820512
1061,207215.83247835498
621,82840.26
1137,125184.18611974793
32,140135.13798016525
396,136085.34184327247
1094,158892.18379120878
1112,192676.25
605,221659.14642857143
1148,175625.76087301588
1382,216732.455
453,205414.25297824305
1010,119910.08051378446
1221,115110.52215409739
1369,141060.43958333333
154,174144.6269444445
607,152287.8832738095
748,256582.76
788,241753.22813492068
345,101832.79468253971
441,428030.08
156,92066.35166666668
464,173480.91636363638
885,121929.2225529089
447,222209.5542857143
159,233316.3775
1262,132207.41408289337
101,210097.92615259736
655,347516.29
716,155877.5273809524
1158,206020.14404761902
1040,86504.07666666666
916,92647.17875
1095,124603.83157410572
689,218800.84666666668
845,149440.64
1145,101269.48416666668
89,92611.59
986,124220.47459826937
1181,247595.54
673,171825.3853968254
638,122203.47712121213
44,130770.64967253506
1058,221120.3136904762
450,112080.9835515873
993,182464.44166666668
980,140103.38484924793
1086,148256.13767857142
902,142217.88230174643
1050,112920.37233333335
131,211194.15706349205
612,156275.62475529104
1003,243968.21166666667
809,150515.60020463742
1141,128740.69465067337
48,244498.645
174,160688.20920634922
647,112140.65219444444
517,184753.48
946,139064.60825396827
82,173434.64628968254
1194,169017.92777777778
1119,144017.8745904096
1298,153060.39214285713
1144,111686.26287357252
988,380266.3325
351,296902.135
1160,187865.43
1312,196843.2577202381
1432,137004.0874095118
1448,254498.33666666667
442,139591.3
851,143918.20625
5,300868.59
599,196111.52111111113
1296,139242.43119574868
73,190269.52416666664
995,338662.125
629,185766.92708333337
1051,186106.10211507932
331,148851.13810672515
1303,316160.925
1007,184023.70435672515
1459,131895.53183982684
188,130922.36166666668
1236,145185.935
711,93293.8407142857
680,136960.2108772654
45,137506.27343769383
497,345934.1
1347,236068.12333333332
862,139185.48130952378
1333,112681.49984848485
780,141973.6606914382
122,104004.03006349207
269,115873.40928030302
102,183826.25994252876
288,111260.82398809526
976,166352.165
247,147104.9035714286
756,173020.59655677658
286,160874.61307017543
217,200834.76582341266
298,214073.7914536341
772,117982.13075280114
1207,122219.91195827049
893,139284.05178848928
1177,125761.22023966312
1222,128067.82993794218
601,261102.1274025974
1067,176691.7210933224
1143,364210.175
920,176456.2840277778
1388,171067.9
370,153208.1242063492
740,202711.48384707398
824,142753.7050595238
1261,185491.27071428575
110,201938.96777777775
361,140228.58362794612
173,195439.23237179485
802,121376.31158882784
994,181455.93382059512
634,133848.72481684983
399,94418.05416666665
914,142215.4092857143
519,199421.6525
334,193609.53320436503
1198,154997.88214285715
764,318367.0616666667
1255,188440.48850427347
872,194218.6478700179
567,313690.21
495,104326.88533730159
1209,138733.2613394979
1165,183907.20854166665
35,290367.64
1091,90470.965
51,176417.1945150396
1100,168606.09970238095
1176,294967.035
1319,257271.745
139,245044.92
6,159286.78963235294
47,267419.9483333333
147,108149.92005363788
560,198470.05743863978
921,200785.4744642857
67,235367.55
50,129281.93931246061
1078,141404.09829746644
598,212147.46267094015
401,217349.32055555555
930,231728.09333333332
837,144563.665625
1244,401523.865
1378,144470.21616013072
1012,121085.40333333332
1270,142194.93864871972
1265,184337.606875
1000,191361.37189314363
300,146600.91522727272
167,187560.50333333336
1446,120968.36082497911
1005,192568.28117032477
718,157243.00217414528
1337,141347.6244345238
364,107651.66666666669
1412,155069.89003968253
1225,189176.47436507937
2,171419.14462301586
840,123356.70945524966
407,132876.89313797315
832,148996.63
685,217862.84820346322
1084,151458.12333333332
278,107766.72541143578
1042,169754.83470238096
1331,248257.975
1243,171208.35
944,152225.98470619658
281,223406.55
557,144696.2586271368
152,318791.5
238,202969.68877705626
1089,130000.0
1188,271507.735
1293,132595.525
470,195213.63964490974
650,81898.97166666666
926,163956.20992063492
784,157886.21363095238
69,95209.1688888889
769,235602.56666666665
424,326545.555
1162,197819.00642857142
923,178565.0241091954
812,148700.2945833333
282,191216.44640086207
133,141996.44494047618
954,176135.18152777775
746,325799.215
