Id,SalePrice
1076,293381.7148860121
1310,181733.30369771397
989,194759.61993722935
122,178650.09879629634
1009,264388.0992658831
44,129055.56729365076
152,126395.79022222219
1096,116578.33705050506
1116,177998.5466753247
707,146436.87525478224
611,188387.12134920637
1300,130956.35531377958
998,146744.15579365083
1065,123954.15932748534
266,160790.7904220779
1192,138262.6141646317
298,242719.0882279941
680,150665.52004828502
139,246040.10373034576
154,110486.08332275135
435,209426.69487037353
48,245653.7231903323
1078,229408.2702254497
1156,194262.07392227216
288,137480.15479731382
1167,109524.65134432232
453,183970.09200502562
782,183164.08070707068
381,110216.45133597883
82,133401.38088383837
89,99716.51235897436
830,147636.19182299185
812,148176.59758461718
159,229013.6610926212
1374,220105.5748727163
673,138277.7956471307
167,130416.66739682545
1347,155935.14578306882
634,129475.63351363453
1342,100261.43896825393
1014,192483.48077284716
441,216005.48555362772
32,144368.78880458462
1021,188181.95928293883
102,194888.72850365873
282,254593.54996080365
718,200737.07552500692
1119,151057.1335703186
1330,205024.3680041201
942,130496.69915140413
801,192100.37565252572
740,126432.7268939394
859,277335.80426984135
852,149776.33192352098
1314,236053.83245143745
948,167294.40661904754
825,196015.745156465
45,140066.8332203906
1033,146690.71185185184
1112,181275.12469246035
674,169474.14602915803
567,267587.5661525974
457,191308.43723424722
392,262268.39325308637
286,164241.94727398205
710,186619.92227840025
730,173219.32497176895
401,225733.37136507934
1051,171872.30165914787
509,302600.8581774891
642,164328.01943121688
495,138834.54089947089
543,195227.47009543356
1040,126282.46624999997
1345,214484.64669934634
1313,294581.4153515508
1270,149582.8090128466
947,192796.59653266615
1336,163009.66890372674
1080,295856.56512301596
601,297703.83649783535
73,119108.36301587296
101,121043.98741758245
961,193295.5373055991
585,224323.5561071164
5,299007.47797044617
1223,99070.20603174601
565,314684.9571986901
1061,90479.86361823353
228,95094.7099206349
1276,270848.3059656085
1013,171542.68980158717
1280,117654.94487018535
1193,219127.4472547822
147,117020.28738095234
110,175227.59085567214
1062,161128.77524285708
794,206003.02022300442
966,321045.2547607623
940,136362.50471981723
756,144583.635487013
35,278250.7723783069
788,151753.7649410774
51,176958.01267806266
1371,120411.24061749362
1100,130888.71293650796
1306,111389.46314285712
571,134162.0001275946
1226,186052.605489418
1382,136850.14009788362
378,206591.8002057982
608,144462.446005291
131,208236.57067902086
878,135250.80027777777
553,140128.0033195307
50,128191.44673735328
1136,251807.39107528335
1200,145247.3458386818
301,319715.7998144569
1125,184827.33730465046
691,191379.42409147858
447,123556.8412037037
174,178041.94939153446
1177,200421.62771250497
609,137121.9296843712
1138,203411.0267390289
188,142739.49411968418
1233,304047.4731640211
339,177308.8555555556
954,314184.3144076479
278,175570.16592592586
668,158498.79167099562
156,235938.12963171417
1271,295908.637366402
720,134720.7920833333
247,144163.79164285702
2,169311.14796897548
361,180273.05693443856
1075,120407.27802014649
281,134835.07492753625
903,225491.47400823643
739,121867.55255788656
911,240417.06021732267
1006,116630.66585858588
1296,252943.63823508105
694,156816.90794708996
331,146151.61061399715
238,224032.344850631
879,268736.7527221772
1103,146000.97984848483
817,137788.51933150188
1236,227650.7998611111
802,189367.63432560905
1145,128539.23080567583
1284,259418.4728963271
986,128388.4227669553
69,245732.07801827815
955,179142.90364276423
1262,148950.9150491549
464,308088.62367688795
1088,137603.83199204324
1202,145175.033968254
133,183440.4817712843
598,150686.74237161537
613,133620.97444444447
975,150695.59708522962
829,138152.7747450697
1123,120855.51269841271
1418,179946.8074881871
689,89184.40636243386
521,120461.99177655682
1159,132379.20146825394
1391,141623.03034391534
785,165439.83062826536
494,147919.08159523804
507,150826.60927489185
711,239111.65263801685
643,199457.7052850199
738,302551.2232374937
931,193911.7944115768
646,245194.02982941683
1386,142100.14400665896
1221,128300.10957142859
1320,191485.107931415
370,141200.94214285715
443,162104.07540082125
1037,177766.71136255507
584,133558.07271428572
828,178705.85635762385
734,170800.6974574314
502,281220.6025199332
784,135399.31270683024
1416,141419.72982723295
1299,124364.62979731374
1144,276113.84585402254
979,88533.12129629633
731,203594.31106961775
519,136070.86900738155
532,122201.59833333333
1232,145620.73645743143
1105,181594.32910790996
1000,127576.18798412695
1400,116411.85806854258
861,133600.27144749693
1369,255768.67217460318
1410,263035.0370393056
67,93306.7054761905
476,95687.07351851849
115,148954.65731456043
22,127193.81571428572
916,151862.62918340924
902,232030.45128163105
640,164028.3497222222
545,163555.09143704132
271,204833.9877149361
854,156896.26754088502
408,136869.39133852863
275,244014.80385618075
994,116106.23944444445
431,193899.5431202006
539,111399.15523809522
1194,141789.10160052913
572,190207.0729259259
