Id,Actual,Predicted,Error,AbsError,PercentError,AbsPercentError,PriceRange
1215,134500.0,131582.15144589392,-2917.84855410608,2917.84855410608,-2.1694041294468995,2.1694041294468995,$100-150k
492,133000.0,151077.73166666666,18077.73166666666,18077.73166666666,13.592279448621547,13.592279448621547,$100-150k
1125,163900.0,172747.9525,8847.952500000014,8847.952500000014,5.398384685784023,5.398384685784023,$150-200k
1287,143000.0,160694.985,17694.984999999986,17694.984999999986,12.374115384615376,12.374115384615376,$100-150k
1105,106000.0,121067.65126175214,15067.651261752137,15067.651261752137,14.214765341275601,14.214765341275601,$100-150k
266,175500.0,175462.825,-37.17499999998836,37.17499999998836,-0.021182336182329547,0.021182336182329547,$150-200k
275,124500.0,125357.6599139139,857.6599139138998,857.6599139138998,0.6888834649910842,0.6888834649910842,$100-150k
614,147000.0,116025.65428571428,-30974.345714285722,30974.345714285722,-21.070983479105934,21.070983479105934,$100-150k
632,209500.0,234330.0225,24830.022499999992,24830.022499999992,11.852039379474936,11.852039379474936,$200-250k
153,190000.0,180570.8498611111,-9429.150138888886,9429.150138888886,-4.962710599415203,4.962710599415203,$150-200k
1452,287090.0,252486.17,-34603.82999999999,34603.82999999999,-12.053303842000762,12.053303842000762,$250-300k
958,132000.0,132883.24039782994,883.2403978299408,883.2403978299408,0.6691215135075309,0.6691215135075309,$100-150k
1341,123000.0,119719.92046486356,-3280.079535136436,3280.079535136436,-2.6667313293792163,2.6667313293792163,$100-150k
1342,155000.0,156059.23387820512,1059.233878205123,1059.233878205123,0.6833766956162083,0.6833766956162083,$150-200k
1061,213500.0,207215.83247835495,-6284.167521645053,6284.167521645053,-2.9434039914028354,2.9434039914028354,$200-250k
621,67000.0,82840.26,15840.259999999995,15840.259999999995,23.642179104477602,23.642179104477602,<$100k
1137,119000.0,125184.18611974792,6184.186119747916,6184.186119747916,5.196795058611694,5.196795058611694,$100-150k
32,149350.0,140135.13798016525,-9214.862019834749,9214.862019834749,-6.169977917532473,6.169977917532473,$100-150k
396,129000.0,136085.34184327247,7085.341843272472,7085.341843272472,5.492513056800366,5.492513056800366,$100-150k
1094,146000.0,158892.18379120878,12892.18379120878,12892.18379120878,8.830262870690945,8.830262870690945,$100-150k
1112,205000.0,192676.25,-12323.75,12323.75,-6.011585365853659,6.011585365853659,$200-250k
605,221000.0,221659.14642857143,659.1464285714319,659.1464285714319,0.2982563025210099,0.2982563025210099,$200-250k
1148,174500.0,175625.76087301588,1125.7608730158827,1125.7608730158827,0.6451351707827407,0.6451351707827407,$150-200k
1382,237500.0,216732.455,-20767.545000000013,20767.545000000013,-8.744229473684216,8.744229473684216,$200-250k
453,204000.0,205414.25297824305,1414.2529782430502,1414.2529782430502,0.6932612638446324,0.6932612638446324,$200-250k
1010,102000.0,119910.08051378446,17910.080513784458,17910.080513784458,17.558902464494565,17.558902464494565,$100-150k
1221,115000.0,115110.5221540974,110.52215409740165,110.52215409740165,0.09610622095426231,0.09610622095426231,$100-150k
1369,144000.0,141060.43958333333,-2939.5604166666744,2939.5604166666744,-2.0413614004629683,2.0413614004629683,$100-150k
154,235000.0,174144.6269444445,-60855.37305555551,60855.37305555551,-25.89590342789596,25.89590342789596,$200-250k
607,152000.0,152287.8832738095,287.88327380950795,287.88327380950795,0.18939689066414997,0.18939689066414997,$150-200k
748,265979.0,256582.76,-9396.23999999999,9396.23999999999,-3.532699949996049,3.532699949996049,$250-300k
788,233000.0,241753.22813492068,8753.228134920675,8753.228134920675,3.756750272498144,3.756750272498144,$200-250k
345,85000.0,101832.79468253972,16832.794682539723,16832.794682539723,19.803287861811437,19.803287861811437,<$100k
441,555000.0,428030.08,-126969.91999999998,126969.91999999998,-22.87746306306306,22.87746306306306,>$300k
156,79000.0,92066.35166666668,13066.351666666684,13066.351666666684,16.53968565400846,16.53968565400846,<$100k
464,188700.0,173480.91636363638,-15219.083636363619,15219.083636363619,-8.065227152285967,8.065227152285967,$150-200k
885,100000.0,121929.2225529089,21929.222552908905,21929.222552908905,21.929222552908907,21.929222552908907,<$100k
447,190000.0,222209.5542857143,32209.554285714286,32209.554285714286,16.9523969924812,16.9523969924812,$150-200k
159,254900.0,233316.3775,-21583.622499999998,21583.622499999998,-8.467486269125146,8.467486269125146,$250-300k
1262,128900.0,132207.41408289337,3307.414082893374,3307.414082893374,2.56587593707787,2.56587593707787,$100-150k
101,205000.0,210097.92615259736,5097.926152597356,5097.926152597356,2.486793245169442,2.486793245169442,$200-250k
655,350000.0,347516.29,-2483.710000000021,2483.710000000021,-0.7096314285714346,0.7096314285714346,>$300k
716,165000.0,155877.5273809524,-9122.472619047592,9122.472619047592,-5.528771284271268,5.528771284271268,$150-200k
1158,230000.0,206020.14404761905,-23979.855952380953,23979.855952380953,-10.426024327122153,10.426024327122153,$200-250k
1040,80000.0,86504.07666666666,6504.0766666666605,6504.0766666666605,8.130095833333325,8.130095833333325,<$100k
916,75000.0,92647.17875,17647.178750000006,17647.178750000006,23.529571666666676,23.529571666666676,<$100k
1095,129000.0,124603.83157410572,-4396.168425894284,4396.168425894284,-3.407882500693243,3.407882500693243,$100-150k
689,392000.0,218800.84666666668,-173199.15333333332,173199.15333333332,-44.18345748299319,44.18345748299319,>$300k
845,153900.0,149440.64,-4459.359999999986,4459.359999999986,-2.8975698505522973,2.8975698505522973,$150-200k
1145,80000.0,101269.48416666668,21269.484166666676,21269.484166666676,26.586855208333343,26.586855208333343,<$100k
89,85000.0,92611.59,7611.5899999999965,7611.5899999999965,8.954811764705878,8.954811764705878,<$100k
986,125000.0,124220.47459826936,-779.5254017306434,779.5254017306434,-0.6236203213845146,0.6236203213845146,$100-150k
1181,250000.0,247595.54,-2404.459999999992,2404.459999999992,-0.9617839999999968,0.9617839999999968,$200-250k
673,165000.0,171825.3853968254,6825.385396825412,6825.385396825412,4.136597210197219,4.136597210197219,$150-200k
638,93000.0,122203.47712121213,29203.477121212127,29203.477121212127,31.40158830237863,31.40158830237863,<$100k
44,130250.0,130770.64967253506,520.6496725350589,520.6496725350589,0.39973103457586096,0.39973103457586096,$100-150k
1058,248000.0,221120.3136904762,-26879.686309523793,26879.686309523793,-10.83858318932411,10.83858318932411,$200-250k
450,120000.0,112080.9835515873,-7919.016448412702,7919.016448412702,-6.599180373677252,6.599180373677252,$100-150k
993,187000.0,182464.44166666668,-4535.55833333332,4535.55833333332,-2.4254322638146095,2.4254322638146095,$150-200k
980,139000.0,140103.38484924793,1103.38484924793,1103.38484924793,0.7938020498186548,0.7938020498186548,$100-150k
1086,147000.0,148256.13767857142,1256.1376785714237,1256.1376785714237,0.854515427599608,0.854515427599608,$100-150k
902,153000.0,142217.88230174643,-10782.117698253569,10782.117698253569,-7.047135750492528,7.047135750492528,$150-200k
1050,84900.0,112920.37233333336,28020.372333333362,28020.372333333362,33.003972124067566,33.003972124067566,<$100k
131,226000.0,211194.15706349205,-14805.84293650795,14805.84293650795,-6.551257936507943,6.551257936507943,$200-250k
612,148000.0,156275.62475529104,8275.624755291035,8275.624755291035,5.591638348169618,5.591638348169618,$100-150k
1003,232000.0,243968.21166666667,11968.21166666667,11968.21166666667,5.158711925287358,5.158711925287358,$200-250k
809,159950.0,150515.60020463742,-9434.39979536258,9434.39979536258,-5.898343104321714,5.898343104321714,$150-200k
