Id,SalePrice
1215,134500.0
492,133000.0
1125,163900.0
1287,143000.0
1105,106000.0
266,175500.0
275,124500.0
614,147000.0
632,209500.0
153,190000.0
1452,287090.0
958,132000.0
1341,123000.0
1342,155000.0
1061,213500.0
621,67000.0
1137,119000.0
32,149350.0
396,129000.0
1094,146000.0
1112,205000.0
605,221000.0
1148,174500.0
1382,237500.0
453,204000.0
1010,102000.0
1221,115000.0
1369,144000.0
154,235000.0
607,152000.0
748,265979.0
788,233000.0
345,85000.0
441,555000.0
156,79000.0
464,188700.0
885,100000.0
447,190000.0
159,254900.0
1262,128900.0
101,205000.0
655,350000.0
716,165000.0
1158,230000.0
1040,80000.0
916,75000.0
1095,129000.0
689,392000.0
845,153900.0
1145,80000.0
89,85000.0
986,125000.0
1181,250000.0
673,165000.0
638,93000.0
44,130250.0
1058,248000.0
450,120000.0
993,187000.0
980,139000.0
1086,147000.0
902,153000.0
1050,84900.0
131,226000.0
612,148000.0
1003,232000.0
809,159950.0
1141,139000.0
48,249700.0
174,163000.0
647,98300.0
517,158000.0
946,124900.0
82,153500.0
1194,165000.0
1119,140000.0
1298,140000.0
1144,80000.0
988,395192.0
351,318061.0
1160,185000.0
1312,203000.0
1432,143750.0
1448,240000.0
442,118000.0
851,131500.0
5,250000.0
599,217500.0
1296,138500.0
73,185000.0
995,337500.0
629,135000.0
1051,176485.0
331,119000.0
1303,290000.0
1007,163500.0
1459,142125.0
188,135000.0
1236,138887.0
711,52000.0
680,128500.0
45,141000.0
497,430000.0
1347,262500.0
862,131500.0
1333,100000.0
780,135000.0
122,100000.0
269,120500.0
102,178000.0
288,88000.0
976,165000.0
247,137000.0
756,172500.0
286,164700.0
217,210000.0
298,239000.0
772,102000.0
1207,107000.0
893,154500.0
1177,119500.0
1222,134000.0
601,275000.0
1067,178000.0
1143,424870.0
920,176500.0
1388,136000.0
370,162000.0
740,190000.0
824,139500.0
1261,181000.0
110,190000.0
361,156000.0
173,239000.0
802,109900.0
994,173900.0
634,139400.0
399,67000.0
914,145000.0
519,211000.0
334,207000.0
1198,144000.0
764,337000.0
1255,165400.0
872,200500.0
567,325000.0
495,91300.0
1209,140000.0
1165,194000.0
35,277500.0
1091,92900.0
51,177000.0
1100,157000.0
1176,285000.0
1319,275000.0
139,230000.0
6,143000.0
47,239686.0
147,105000.0
560,234000.0
921,201000.0
67,180000.0
50,127000.0
1078,138800.0
598,194201.0
401,245500.0
930,222000.0
837,153500.0
1244,465000.0
1378,117000.0
1012,100000.0
1270,144000.0
1265,181000.0
1000,206000.0
300,158500.0
167,190000.0
1446,129000.0
1005,181000.0
718,157000.0
1337,135000.0
364,118000.0
1412,140000.0
1225,184000.0
2,181500.0
840,130500.0
407,115000.0
832,151000.0
685,221000.0
1084,160000.0
278,141000.0
1042,173000.0
1331,227000.0
1243,170000.0
944,143000.0
281,228500.0
557,141000.0
152,372402.0
238,194500.0
1089,137500.0
1188,262000.0
1293,107500.0
470,187000.0
650,84500.0
926,175000.0
784,165500.0
69,80000.0
769,216837.0
424,315000.0
1162,224000.0
923,169990.0
812,144500.0
282,185000.0
133,150750.0
954,172000.0
746,299800.0
534,39300.0
1235,130000.0
1361,189000.0
1439,149700.0
1232,132500.0
1258,99900.0
1313,302000.0
591,185900.0
1456,175000.0
1398,137500.0
871,109500.0
1129,215000.0
410,339750.0
525,315750.0
555,284000.0
744,175000.0
933,320000.0
228,106000.0
805,118000.0
859,152000.0
901,110000.0
656,88000.0
249,180000.0
1001,82000.0
271,266000.0
817,137000.0
1191,168000.0
1357,110000.0
1037,315500.0
1397,160000.0
1253,130000.0
554,108000.0
1039,97000.0
1223,143000.0
456,175500.0
676,148500.0
1205,153500.0
905,125500.0
1410,215000.0
1077,170000.0
1381,58500.0
710,109900.0
1327,79000.0
1173,171900.0
1175,239000.0
1187,95000.0
539,158000.0
1430,182900.0
1356,170000.0
457,98000.0
542,248000.0
833,237000.0
115,259500.0
22,139400.0
1460,147500.0
959,185000.0
770,538000.0
853,164000.0
695,141500.0
1185,186700.0
767,196500.0
1240,265900.0
1271,260000.0
1316,206900.0
325,242000.0
609,359100.0
321,342643.0
494,155000.0
125,181000.0
1065,154000.0
1396,281213.0
363,198500.0
444,172500.0
172,215000.0
1167,245350.0
1405,105000.0
521,106250.0
