feature,importance
QualityPriceInteraction,0.10041206225923383
TotalSF,0.08680583220031259
OverallQual,0.06542895021760947
GrLivArea,0.05608765882419177
ExterQual,0.04097490264600267
KitchenQual,0.03840756129742398
TotalBsmtSF,0.03488789728642638
OverallQualityScore,0.03389535308825169
GarageCapacity,0.032021832999895326
GarageCars,0.030410617467805566
GarageArea,0.0301381275859601
TotalBathrooms,0.028805969847803422
YearBuilt,0.02827733611519554
1stFlrSF,0.024978850592910776
GarageYrBlt,0.022118862771535366
HouseAge,0.021076383044875503
BsmtQual,0.020358559084259466
FullBath,0.01791762703353942
Fireplaces,0.01721033634400988
YearRemodAdd,0.017103665140161307
2ndFlrSF,0.015260273200363716
LotAreaLog,0.013908671820429926
LotArea,0.01375274094386003
BsmtFinSF1,0.013188140127372879
TotRmsAbvGrd,0.012212470498560788
GarageFinish,0.011586759613892212
Foundation_PConc,0.011216872623291121
LotFrontage,0.009463433090240411
MasVnrArea,0.008963730340865037
OpenPorchSF,0.008735281774294664
BsmtFinType1,0.008090728062279569
BsmtUnfSF,0.006023814754876331
WoodDeckSF,0.005832888032736608
HeatingQC,0.005630722164381852
GarageType_Detchd,0.005066859986234552
HalfBath,0.003725304657148971
OverallCond,0.003557986198499704
MSSubClass,0.003533215073709227
BsmtExposure,0.0034771037056665986
Exterior1st_VinylSd,0.0034765256551907617
BedroomAbvGr,0.003248472007686788
MSZoning_RM,0.0031654977279427896
Id,0.0030477352735423383
HouseStyle_2Story,0.0029562008089687127
CentralAir_N,0.002700499632570597
Foundation_CBlock,0.0025826748004650463
MoSold,0.002556590516601568
MSZoning_RL,0.0024850017371269213
LotShape,0.002382769137205989
RecentRemodel,0.0023715431955075145
Neighborhood_NridgHt,0.0022490568782118706
GarageType_Attchd,0.002184325008392631
BsmtFullBath,0.0021641451559778514
HasSecondFloor,0.0018475700434164829
CentralAir_Y,0.0018203637521576708
RoofStyle_Gable,0.0017986573599184557
Neighborhood_Crawfor,0.0016790828674364071
YrSold,0.0016765335718838578
LandSlope,0.0014381278626343535
RoofStyle_Hip,0.0012622152448963561
PavedDrive,0.0012008155984872656
BldgType_1Fam,0.0011973514763371426
FireplaceQu,0.0011532800615038333
KitchenAbvGr,0.0010925605372912126
LandContour_Lvl,0.001009476857312704
HouseStyle_1Story,0.0009929759181214037
Neighborhood_NoRidge,0.0009652093154183132
Neighborhood_OldTown,0.0009373803206627183
BsmtFinSF2,0.0009284909008517567
Exterior2nd_VinylSd,0.0008957849079094288
Neighborhood_Edwards,0.000894232722997132
Functional,0.0008248651836340862
Exterior1st_BrkFace,0.0007943954771942852
MasVnrType_BrkFace,0.0007695669960779322
SaleCondition_Normal,0.0007495633662521503
Condition1_Norm,0.0007039803349607096
MasVnrType_Stone,0.0006603340644076335
EnclosedPorch,0.0006537712019271384
ExterCond,0.0006295214774849083
Foundation_BrkTil,0.0006198014755590314
Neighborhood_CollgCr,0.0006054262923733357
LotConfig_Inside,0.0005991392982956896
Electrical_SBrkr,0.0005820934877228026
SaleType_New,0.0005504443131060337
SaleCondition_Partial,0.0005453689291198705
LandContour_Bnk,0.0005412857209587235
Neighborhood_NAmes,0.0005287418507981172
BldgType_Duplex,0.0005022598363488592
Neighborhood_Somerst,0.0004924699587027185
BsmtCond,0.00048766615648354627
ScreenPorch,0.00048632345377981834
LandContour_Low,0.00048306973264534324
Exterior2nd_Wd Sdng,0.0004628855099814522
Neighborhood_ClearCr,0.00044139076974939183
Exterior1st_HdBoard,0.00042819203597002615
SaleCondition_Abnorml,0.00042427485804024577
BsmtFinType2,0.0004233750978533607
SaleType_WD,0.0004188336861212235
GarageType_BuiltIn,0.0004141471541136025
Neighborhood_IDOTRR,0.00041396617364904923
LotConfig_Corner,0.00040549884793142024
Exterior1st_Wd Sdng,0.00040398329877318047
BldgType_TwnhsE,0.0003914739266161737
Exterior2nd_HdBoard,0.00038996783645521695
Neighborhood_Gilbert,0.0003843633136223666
Exterior2nd_Plywood,0.000373550344649872
HouseStyle_1.5Fin,0.0003726767789384487
LandContour_HLS,0.0003683869065750587
Condition1_Feedr,0.0003673102145070697
LotConfig_CulDSac,0.0003592777294625447
Exterior1st_CemntBd,0.0003552293358886153
Neighborhood_NWAmes,0.0003513826120644742
Neighborhood_StoneBr,0.00034543072993184883
MSZoning_FV,0.0003332168376187231
MSZoning_C (all),0.00030410611099028197
Exterior1st_MetalSd,0.000303781444956371
Exterior2nd_CmentBd,0.00029178412838594614
RoofMatl_CompShg,0.00027756751705321464
RoofStyle_Flat,0.0002711943515010567
Exterior2nd_MetalSd,0.00025901018476704737
Exterior1st_Plywood,0.00025584120526970746
Neighborhood_Sawyer,0.0002551347627171608
Neighborhood_Timber,0.00024106425770204827
Heating_GasA,0.00023702765338087087
HasBasement,0.0002351819557306455
Neighborhood_MeadowV,0.00020821905203382917
BldgType_Twnhs,0.00019512844692976932
SaleCondition_Family,0.00019416839618507782
Alley,0.00018409818643207082
Fence_MnPrv,0.00018158987540973237
Fence_GdWo,0.00017273287228776005
BsmtHalfBath,0.00017223639962760736
GarageQual,0.00016628910914309164
HouseStyle_SLvl,0.00015496102182620226
Heating_GasW,0.00015415330776123232
Electrical_FuseA,0.00015082988261158674
LowQualFinSF,0.0001291559232200397
Neighborhood_SawyerW,0.00011600137951755074
Condition1_Artery,0.00011314762307322312
Exterior2nd_BrkFace,0.00010920766203049314
Fence_GdPrv,0.00010656290983200534
Neighborhood_Veenker,0.00010095260912281968
Neighborhood_BrkSide,9.857095918380054e-05
GarageCond,9.724326268466042e-05
SaleCondition_Alloca,9.649116621709037e-05
MiscVal,9.517348809765509e-05
Exterior2nd_Stucco,8.961393309188633e-05
HouseStyle_SFoyer,8.458524360604795e-05
RoofStyle_Gambrel,7.559548351681145e-05
Street,7.556262580243421e-05
Neighborhood_Mitchel,7.402138573586003e-05
Neighborhood_SWISU,7.232470357108916e-05
Exterior2nd_Wd Shng,7.204704148895888e-05
Neighborhood_Blmngtn,7.081886071694761e-05
Exterior1st_Stucco,6.901521613852964e-05
Condition1_PosA,6.85955206125211e-05
3SsnPorch,6.674802170366497e-05
Condition1_PosN,6.193337003532164e-05
Electrical_FuseF,5.8400491847316466e-05
GarageType_2Types,5.7470562530168595e-05
GarageType_CarPort,5.625778191154711e-05
LotConfig_FR2,5.378028139933371e-05
Foundation_Slab,5.1685547109933615e-05
RoofMatl_Tar&Grv,4.8467944028473125e-05
Heating_Grav,4.7447889907204284e-05
SaleType_COD,4.421723847144422e-05
BldgType_2fmCon,4.394698910591828e-05
Exterior2nd_AsbShng,3.939429956468724e-05
PoolArea,3.5513338933001236e-05
Condition1_RRAn,3.5394274048857894e-05
MSZoning_RH,3.209616266678712e-05
GarageType_Basment,2.9802348320516558e-05
Exterior1st_AsbShng,2.8929997003759787e-05
Neighborhood_NPkVill,2.6952929922530403e-05
Condition1_RRAe,2.0539639872849406e-05
Neighborhood_BrDale,1.9027478845070813e-05
MasVnrType_BrkCmn,1.476325298232036e-05
HouseStyle_2.5Unf,1.2524443069985822e-05
Exterior1st_WdShing,1.2451302591442793e-05
Condition2_Norm,9.994342685849943e-06
Exterior2nd_Stone,8.454586637260915e-06
Exterior2nd_Brk Cmn,7.983401165006126e-06
SaleType_ConLD,7.645004861688384e-06
RoofStyle_Mansard,7.0397539801886176e-06
RoofMatl_WdShngl,5.7270432395564085e-06
Heating_Wall,5.546152128240948e-06
HouseStyle_1.5Unf,3.232221678390631e-06
Exterior1st_BrkComm,2.907101531097426e-06
Condition2_Feedr,2.6874071064809297e-06
RoofMatl_WdShake,2.383525589543128e-06
HouseStyle_2.5Fin,1.9704348571899577e-06
Foundation_Stone,1.7791518315108304e-06
Heating_OthW,1.6971744054679641e-06
Condition1_RRNn,1.655902846698377e-06
Fence_MnWw,1.6369702592001746e-06
Neighborhood_Blueste,1.3121142122822354e-06
SaleCondition_AdjLand,9.215310348650076e-07
Foundation_Wood,7.682203316766497e-07
Exterior2nd_ImStucc,6.932767007979811e-07
Utilities,0.0
PoolQC,0.0
LotConfig_FR3,0.0
Exterior2nd_AsphShn,0.0
Exterior1st_CBlock,0.0
Exterior1st_ImStucc,0.0
RoofMatl_Roll,0.0
RoofMatl_Metal,0.0
RoofMatl_Membran,0.0
Exterior1st_AsphShn,0.0
RoofMatl_ClyTile,0.0
RoofStyle_Shed,0.0
Condition1_RRNe,0.0
Condition2_Artery,0.0
Condition2_PosN,0.0
Condition2_RRAn,0.0
Condition2_RRNn,0.0
Condition2_RRAe,0.0
Condition2_PosA,0.0
Exterior1st_Stone,0.0
Exterior2nd_Other,0.0
Exterior2nd_CBlock,0.0
Heating_Floor,0.0
Electrical_FuseP,0.0
MiscFeature_Gar2,0.0
Electrical_Mix,0.0
MiscFeature_Shed,0.0
MiscFeature_Othr,0.0
SaleType_ConLw,0.0
SaleType_Con,0.0
MiscFeature_TenC,0.0
SaleType_ConLI,0.0
SaleType_CWD,0.0
SaleType_Oth,0.0
