feature,importance
Qual_SF_Interaction,0.5257004070961314
PriceDeviationFromNeighborhood,0.20331679362159516
AvgQuality,0.07431604475295674
NeighborhoodMeanPrice,0.03249578199573139
NeighborhoodMedianPrice,0.029480883163877685
TotalSF_Log,0.01707925605999476
TotalSF,0.016046913255375588
NeighborhoodPriceStd,0.014806491881427518
NeighborhoodAvgQuality,0.01056074607153447
TotalBsmtSF,0.010067274376984781
TotalSF_Squared,0.009626488972439073
OverallQual,0.004421408336139542
GarageCars,0.0030906523710041395
BsmtFinSF1,0.002494031791477997
GarageArea,0.002413367534563933
TotalBathrooms,0.0018129783447189815
YearBuilt,0.0017397170952472266
1stFlrSF,0.0014993661773708418
HouseAge,0.0013815227330089043
LotFrontage,0.0013071183312220577
MasVnrArea,0.0012636344214176985
GarageRatio,0.0011589695530354201
Bath_Bedroom_Ratio,0.00108438229199109
AvgRoomSize,0.0010722483708930349
LivingAreaRatio,0.001035338727592562
2ndFlrSF,0.0009835804137042238
BsmtUnfSF,0.0009594915983998377
YearRemodAdd,0.0009375527314544272
Id,0.0009370760338273586
YearsSinceRemodel,0.0008901794053659577
GrLivArea_Squared,0.0008839811088936036
OpenPorchSF,0.0008823014436081002
GrLivArea_Log,0.0008577126444035805
NeighborhoodSize,0.000855821026375801
OverallScore,0.000854835281983341
FinishedBsmtRatio,0.0007812276239174377
MSZoning_RM,0.000779476259312075
LotArea_Log,0.0007560812593032628
LotArea,0.0007364517704533242
WoodDeckSF,0.0007026072059770228
TotalPorchSF,0.0006984635338219845
GrLivArea,0.0006944792474421793
Qual_Age_Interaction,0.0006490369966938944
BsmtQual_Ex,0.0006368690083040751
GarageYrBlt,0.0006167953173644471
HasCentralAir,0.0006093391057781029
CentralAir_N,0.0005651579695698338
GarageAge,0.0005470535935031091
CentralAir_Y,0.0005251690765899997
MoSold,0.0005000626324774999
SaleCondition_Family,0.0004084421102014258
AgeCategory_Moderate,0.0003346896101864322
MSSubClass,0.0002860544661151235
KitchenScore,0.0002619073261428745
RoofStyle_Gable,0.0002530839820755207
TotRmsAbvGrd,0.00023685335933817548
RoofStyle_Hip,0.0002326552664791261
BsmtExposure_Gd,0.0002304823887390091
SaleCondition_Abnorml,0.0002219342727246256
